setTag,title,authors,datePublished,authors,language,journalName
COVID-19,Editorial corner - a personal view The coronavirus and plastics.,"Czigány, T.. Ronkay, F.",2020-06-01 00:00:00,English,Express Polymer Letters
COVID-19,Prognostication in severe acute respiratory syndrome: A retrospective time-course analysis of 1312 laboratory-confirmed patients in Hong Kong.,"CHAN, Jane C. K.. TSUI, Eva L. H.. WONG, Vivian C. W.",2007-07-01 00:00:00,English,Respirology
COVID-19,Evaluation of some etiological factors predisposing to diarrhoea in lambs in “La Serena” (Southwest Spain),"Andrés, S.. Jiménez, A.. Sánchez, J.. Alonso, J.M.. Gómez, L.. López, F.. Rey, J.",2007-07-01 00:00:00,English,Small Ruminant Research
COVID-19,Antigenic characterization of severe acute respiratory syndrome-coronavirus nucleocapsid protein expressed in insect cells: The effect of phosphorylation on immunoreactivity and specificity,"Shin, Gu-Choul. Chung, Yoon-Seok. Kim, In-Soo. Cho, Hae-Wol. Kang, Chun",2007-07-01 00:00:00,English,Virus Research
COVID-19,Intracellular localization of the SARS coronavirus protein 9b: Evidence of active export from the nucleus,"Moshynskyy, Igor. Viswanathan, Sathiyanarayanan. Vasilenko, Natalia. Lobanov, Vladislav. Petric, Martin. Babiuk, Lorne A.. Zakhartchouk, Alexander N.",2007-07-01 00:00:00,English,Virus Research
COVID-19,Quasispecies of bovine enteric and respiratory coronaviruses based on complete genome sequences and genetic changes after tissue culture adaptation,"Zhang, Xinsheng. Hasoksuz, Mustafa. Spiro, David. Halpin, Rebecca. Wang, Shiliang. Vlasova, Anastasia. Janies, Daniel. Jones, Leandro R.. Ghedin, Elodie. Saif, Linda J.",2007-06-20 00:00:00,English,Virology
COVID-19,Murine Hepatitis Virus Replicase Protein nsp10 Is a Critical Regulator of Viral RNA Synthesis.,"Donaldson, Eric F.. Sims, Amy C.. Graham, Rachel L.. Denison, Mark R.. Baric, Ralph S.",2007-06-15 00:00:00,English,Journal of Virology
COVID-19,Crystal Structure of a Monomeric Form of Severe Acute Respiratory Syndrome Coronavirus Endonuclease nsp15 Suggests a Role for Hexamerization as an Allosteric Switch.,"Joseph, Jeremiah S.. Saikatendu, Kumar Singh. Subramanian, Vanitha. Neuman, Benjamin W.. Buchmeier, Michael J.. Stevens, Raymond C.. Kuhn, Peter",2007-06-15 00:00:00,English,Journal of Virology
COVID-19,New Structure Model for the Packaging Signal in the Genome of Group IIa Coronaviruses.,"Shih-Cheng Chen. van den Born, Erwin. van den Worm, Sjoerd H. E.. Pleij, Cornelis W. A.. Snijder, Eric J.. Olsthoorn, René C. L.",2007-06-15 00:00:00,English,Journal of Virology
COVID-19,Induction of Apoptosis by the Severe Acute Respiratory Syndrome Coronavirus 7a Protein Is Dependent on Its Interaction with the Bcl-XL Protein.,"Ying-Xim Tan. Tan, Timothy H. P.. Lee, Marvin J.-R.. Puay-Yoke Tham. Gunalan, Vithiagaran. Druce, Julian. Birch, Chris. Catton, Mike. Nai Yang Fu. Yu, Victor C.. Yee-Joo Tan",2007-06-15 00:00:00,English,Journal of Virology
COVID-19,"The 3a Accessory Protein of SARS Coronavirus Specifically Interacts with the 5'UTR of Its Genomic RNA, Using a Unique 75 Amino Acid Interaction Domain.","Sharma, Kulbhushan. Surjit, Milan. Satija, Namita. Boping Liu. Chow, Vincent T. K.. Lai, Sunil K.",2007-06-05 00:00:00,English,Biochemistry
COVID-19,"Newcastle disease virus, a host range-restricted virus, as a vaccine vector for intranasal immunization against emerging pathogens.","DiNapoli, Joshua M.. Kotelkin, Alexander. Lijuan Yang. Elankumaran, Subbiah. Murphy, Brian R.. Samal, Siba K.. Collins, Peter L.. Bukreyev, Alexander",2007-06-05 00:00:00,English,Proceedings of the National Academy of Sciences of the United States of America
COVID-19,Coronavirus associated with an enteric syndrome on a quail farm.,"Circella, Elena. Camarda, Antonio. Martella, Vito. Bruni, Giordano. Lavazza, Antonio. Buonavoglia, Canio",2007-06-01 00:00:00,English,Avian Pathology
COVID-19,Establishment of a reference panel for the detection of anti-SARS-CoV antibodies,"Liu, Chunyu. Li, Xiuhua. Zhang, Chuntao. Xu, Sihong. Shao, Yiming. Zhuang, Hui. Che, Xiaoyan. Qiu, Yan. Yin, Hongzhang. Li, Defu. Wang, Youchun",2007-06-01 00:00:00,English,Biologicals
COVID-19,Long-term human coronavirus-myelin cross-reactive T-cell clones derived from multiple sclerosis patients,"Boucher, Annie. Desforges, Marc. Duquette, Pierre. Talbot, Pierre J.",2007-06-01 00:00:00,English,Clinical Immunology
COVID-19,"Coronaviruses in Children, Greece.","Papa, Anna. Papadimitriou, Evangelia. Luna, Luciano Kleber de Souza. Masri, Motassim Al. Souliou, Efimia. Eboriadou, Maria. Antoniadis, Antonis. Drosten, Christian",2007-06-01 00:00:00,English,Emerging Infectious Diseases
COVID-19,Identification and Characterization of Dominant Helper T-Cell Epitopes in the Nucleocapsid Protein of Severe Acute Respiratory Syndrome Coronavirus.,Jincun Zhao. Qianrong Huang. Wei Wang. Yan Zhang. Ping Lv. Xiao-Ming Gao,2007-06-01 00:00:00,English,Journal of Virology
COVID-19,Proteolytic Processing and Deubiquitinating Activity of Papain-Like Proteases of Human Coronavirus NL63.,"Zhongbin Chen. Yanhua Wang. Kiira Ratia. Mesecar, Andrew D.. Wilkinson, Keith D.. Baker, Susan C.",2007-06-01 00:00:00,English,Journal of Virology
COVID-19,Antiviral Effects of Antisense Morpholino Oligomers in Murine Coronavirus Infection Models.,"Burrer, Renaud. Neuman, Benjamin W.. Ting, Joey P. C.. Stein, David A.. Moulton, Hong M.. Iversen, Patrick L.. Kuhn, Peter. Buchmeier, Michael J.",2007-06-01 00:00:00,English,Journal of Virology
COVID-19,Lack of support for an association between CLEC4M homozygosity and protection against SARS coronavirus infection.,"Tang, Nelson Leung-Sang. Chan, Paul Kay-Sheung. Hui, David Shu-Cheong. Ka-Fai To. Weimin Zhang. Chan, Francis K. L.. Sung, Joseph Jao-Yiu. Lo, Yuk Ming Dennis",2007-06-01 00:00:00,English,Nature Genetics
COVID-19,Lack of support for an association between CLEC4M homozygosity and protection against SARS coronavirus infection.,"Zhi, Lianteng. Zhou, Gangqiao. Zhang, Hongxing. Zhai, Yun. Yang, Hao. Zhang, Fang. Wang, Shixin. Wei, Maoti. Cao, Wuchun. He, Fuchu",2007-06-01 00:00:00,English,Nature Genetics
COVID-19,Reply to “Lack of support for an association between CLEC4M homozygosity and protection against SARS coronavirus infection”.,"Chan, Kelvin Y. K.. Chan, Vera S. F.. Yongxiong Chen. Shea-Ping Yip. Lin, Chen-Lung S.. Ui-Soon Khoo",2007-06-01 00:00:00,English,Nature Genetics
COVID-19,AISLAMIENTO DE CORONAVIRUS BOVINO POR PRIMERA VEZ EN CUBA.,"Betancourt, A.. Rodríguez, Edisleidy. Relova, Damarys. Barrera, Maritza",2007-06-01 00:00:00,Spanish,Revista de Salud Animal
COVID-19,Epidemiological analysis of bovine torovirus in Japan,"Ito, Toshihiro. Okada, Nobutaka. Fukuyama, Shin-ichi",2007-06-01 00:00:00,English,Virus Research
COVID-19,Identification of mouse hepatitis coronavirus A59 nucleocapsid protein phosphorylation sites,"White, Tiana C.. Yi, Zhengping. Hogue, Brenda G.",2007-06-01 00:00:00,English,Virus Research
COVID-19,Exosomal vaccines containing the S protein of the SARS coronavirus induce high levels of neutralizing antibodies,"Kuate, Seraphin. Cinatl, Jindrich. Doerr, Hans Wilhelm. Überla, Klaus",2007-05-25 00:00:00,English,Virology
COVID-19,The SARS coronavirus spike glycoprotein is selectively recognized by lung surfactant protein D and activates macrophages,"Leth-Larsen, Rikke. Zhong, Fei. Chow, Vincent T.K.. Holmskov, Uffe. Lu, Jinhua",2007-05-15 00:00:00,English,Immunobiology
COVID-19,"Biologic, Antigenic, and Full-Length Genomic Characterization of a Bovine-Like Coronavirus Isolated from a Giraffe.","Hasoksuz, Mustafa. Alekseev, Konstantin. Vlasova, Anastasia. Xinsheng Zhang. Spiro, David. Halpin, Rebecca. Shiliang Wang. Ghedin, Elodie. Saif, Linda J.",2007-05-15 00:00:00,English,Journal of Virology
COVID-19,Importance of the Penultimate Positive Charge in Mouse Hepatitis Coronavirus A59 Membrane Protein.,"Verma, Sandhya. Lopez, Lisa A.. Bednar, Valerie. Hogue, Brenda G.",2007-05-15 00:00:00,English,Journal of Virology
COVID-19,Severe Acute Respiratory Syndrome Coronavirus Accessory Protein 6 Is a Virion-Associated Protein and Is Released from 6 Protein-Expressing Cells.,"Cheng Huang. Peters, C. J.. Makino, Shinji",2007-05-15 00:00:00,English,Journal of Virology
COVID-19,A dominant antigenic epitope on SARS-CoV spike protein identified by an avian single-chain variable fragment (scFv)-expressing phage,"Lee, Yu-Ching. Leu, Sy-Jye C.. Hung, Han-Chang. Wu, Hsueh-Hsia. Huang, I.-Jen. Hsieh, Wen-Shyang. Chiu, Wen-Ta. Hsieh, Ming-Song. Cheng, Tsui-Fen. Yang, Yi-Yuan",2007-05-15 00:00:00,English,Veterinary Immunology & Immunopathology
COVID-19,Structure of the SARS Coronavirus Nucleocapsid Protein RNA-binding Dimerization Domain Suggests a Mechanism for Helical Packaging of Viral RNA,"Chen, Chun-Yuan. Chang, Chung-ke. Chang, Yi-Wei. Sue, Shih-Che. Bai, Hsin-I. Riang, Lilianty. Hsiao, Chwan-Deng. Huang, Tai-huang",2007-05-11 00:00:00,English,Journal of Molecular Biology
COVID-19,The intracellular sites of early replication and budding of SARS-coronavirus,"Stertz, Silke. Reichelt, Mike. Spiegel, Martin. Kuri, Thomas. Martínez-Sobrido, Luis. García-Sastre, Adolfo. Weber, Friedemann. Kochs, Georg",2007-05-10 00:00:00,English,Virology
COVID-19,Membrane topology of murine coronavirus replicase nonstructural protein 3,"Kanjanahaluethai, Amornrat. Chen, Zhongbin. Jukneliene, Dalia. Baker, Susan C.",2007-05-10 00:00:00,English,Virology
COVID-19,Structure of the equine arteritis virus nucleocapsid protein reveals a dimer–dimer arrangement.,"Deshpande, Ashlesha. Sifang Wang. Walsh, Martin A.. Dokland, Terje",2007-05-01 00:00:00,English,Acta Crystallographica: Section D (Wiley-Blackwell)
COVID-19,Emodin blocks the SARS coronavirus spike protein and angiotensin-converting enzyme 2 interaction,"Ho, Tin-Yun. Wu, Shih-Lu. Chen, Jaw-Chyun. Li, Chia-Cheng. Hsiang, Chien-Yun",2007-05-01 00:00:00,English,Antiviral Research
COVID-19,Enhancement of cytotoxicity against Vero E6 cells persistently infected with SARS-CoV by Mycoplasma fermentans.,"Mizutani, T.. Fukushi, S.. Kenri, T.. Sasaki, Y.. Ishii, K.. Endoh, D.. Zamoto, A.. Saijo, M.. Kurane, I.. Morikawa, S.",2007-05-01 00:00:00,English,Archives of Virology
COVID-19,Association of bovine respiratory disease with clinical status and acute phase proteins in calves,"Nikunen, S.. Härtel, H.. Orro, T.. Neuvonen, E.. Tanskanen, R.. Kivelä, S.-L.. Sankari, S.. Aho, P.. Pyörälä, S.. Saloniemi, H.. Soveri, T.",2007-05-01 00:00:00,English,"Comparative Immunology, Microbiology & Infectious Diseases"
COVID-19,Spike protein of SARS-CoV stimulates cyclooxygenase-2 expression via both calcium-dependent and calciumindependent protein kinase C pathways.,"Mo Liu. Yongbo Yang. Chunfang Gu. Yinpu Yue. Wu, Kenneth K.. Jianguo Wu. Ying Zhu",2007-05-01 00:00:00,English,FASEB Journal
COVID-19,Human Immunodeficiency Viral Vector Pseudotyped with the Spike Envelope of Severe Acute Respiratory SyndromeCoronavirus Transduces Human Airway Epithelial Cells and Dendritic Cells.,Gary P. Kobinger. Maria P. Limberis. Suri Somanathan. Gregory Schumer. Peter Bell. James M. Wilson,2007-05-01 00:00:00,English,Human Gene Therapy
COVID-19,Natural Mutations in the Receptor Binding Domain of Spike Glycoprotein Determine the Reactivity of Cross-Neutralization between Palm Civet Coronavirus and Severe Acute Respiratory Syndrome Coronavirus.,"Li Liu. Qing Fang. Fei Deng. Hanzhong Wang. Yi, Christopher E.. Lei Ba. Wenjie Yu. Lin, Richard D.. Taisheng Li. Zhihong Hu. Ho, David D.. Linqi Zhang. Zhiwei Chen",2007-05-01 00:00:00,English,Journal of Virology
COVID-19,A six-year study on respiratory viral infections in a bull testing facility.,"Hägglund, S.. Hjort, M.. Graham, D. A.. Öhagen, P.. Törnquist, M.. Alenius, S.",2007-05-01 00:00:00,English,Veterinary Journal
COVID-19,The Molecular Biology of SARS Coronavirus.,"SATIJA, NAMITA. LAL, SUNIL K.",2007-04-28 00:00:00,English,Annals of the New York Academy of Sciences
COVID-19,Signal Transduction in SARS-CoV-Infected Cells.,"MIZUTANI, T.",2007-04-28 00:00:00,English,Annals of the New York Academy of Sciences
COVID-19,Group 2 coronaviruses prevent immediate early interferon induction by protection of viral RNA from host cell recognition,"Versteeg, Gijs A.. Bredenbeek, Peter J.. van den Worm, Sjoerd H.E.. Spaan, Willy J.M.",2007-04-25 00:00:00,English,Virology
COVID-19,Generation and characterization of human monoclonal neutralizing antibodies with distinct binding and sequence features against SARS coronavirus using XenoMouse®,"Coughlin, Melissa. Lou, Gin. Martinez, Osvaldo. Masterman, Stephanie K.. Olsen, Ole A.. Moksa, Angelica A.. Farzan, Michael. Babcook, John S.. Prabhakar, Bellur S.",2007-04-25 00:00:00,English,Virology
COVID-19,"Design, Synthesis, and Evaluation of Inhibitors for Severe Acute Respiratory Syndrome 3C-Like Protease Based on Phthalhydrazide Ketones or Heteroaromatic Esters.",Jianmin Zhang. Hanna I. Pettersson. Carly Huitema. Chunying Niu. Jiang Yin. Michael N. G. James. Lindsay D. Eltis. John C. Vederas,2007-04-19 00:00:00,English,Journal of Medicinal Chemistry
COVID-19,"Proteomics for Elucidating Protein Function, Regulatory Networks and Improving Human Health.","Snyder, Michael",2007-04-15 00:00:00,English,FASEB Journal
COVID-19,Characterization of human coronavirus OC43 nucleocapsid protein.,Ming-Hon Hou. Yan-Liang Hsu. Wan-Ling Chiang. Chun-Yu Huang,2007-04-15 00:00:00,English,FASEB Journal
COVID-19,Kinetics of Thiosemicarbazone-Based lnhibitors of Cathepsin L.,"Trawick, Mary Lynn. Arispe-Angulo, Wara Milenka. Shen-En Chen. Siles, Rogelio. Ming Zhou. Pinney, Kevin G.",2007-04-15 00:00:00,English,FASEB Journal
COVID-19,ERRATA.,,2007-04-15 00:00:00,English,Journal of Infectious Diseases
COVID-19,Characterization of the Nuclear Export Signal in the Coronavirus Infectious Bronchitis Virus Nucleocapsid Protein.,"Reed, Mark L.. Howell, Gareth. Harrison, Sally M.. Spencer, Kelly-Anne. Hiscox, Julian A.",2007-04-15 00:00:00,English,Journal of Virology
COVID-19,Ribonucleocapsid Formation of Severe Acute Respiratory Syndrome Coronavirus through Molecular Action of the N-Terminal Domain of N Protein.,"Saikatendu, Kumar Singh. Joseph, Jeremiah S.. Subramanian, Vanitha. Neuman, Benjamin W.. Buchmeier, Michael J.. Stevens, Raymond C.. Kuhn, Peter",2007-04-15 00:00:00,English,Journal of Virology
COVID-19,Human Coronavirus 229E Papain-Like Proteases Have Overlapping Specificities but Distinct Functions in Viral Replication.,"Ziebuhr, John. Schelle, Barbara. Karl, Nadja. Minskaia, Ekaterina. Bayer, Sonja. Siddell, Stuart G.. Gorbalenya, Alexander E.. Thiel, Volker",2007-04-15 00:00:00,English,Journal of Virology
COVID-19,Evolutionary Insights into the Ecology of Coronaviruses.,"Vijaykrishna, D.. Smith, G. J. D.. Zhang, J. X.. Peiris, J. S. M.. Chen, H.. Guan, Y.",2007-04-15 00:00:00,English,Journal of Virology
COVID-19,Serological and molecular evidence that canine respiratory coronavirus is circulating in Italy,"Decaro, Nicola. Desario, Costantina. Elia, Gabriella. Mari, Viviana. Lucente, Maria Stella. Cordioli, Paolo. Colaianni, Maria Loredana. Martella, Vito. Buonavoglia, Canio",2007-04-15 00:00:00,English,Veterinary Microbiology
COVID-19,Receptor-binding domain of SARS-CoV spike protein induces long-term protective immunity in an animal model,"Du, Lanying. Zhao, Guangyu. He, Yuxian. Guo, Yan. Zheng, Bo-Jian. Jiang, Shibo. Zhou, Yusen",2007-04-12 00:00:00,English,Vaccine
COVID-19,Palmitoylation of the cysteine-rich endodomain of the SARS–coronavirus spike glycoprotein is important for spike-mediated cell fusion,"Petit, Chad M.. Chouljenko, Vladimir N.. Iyer, Arun. Colgrove, Robin. Farzan, Michael. Knipe, David M.. Kousoulas, K.G.",2007-04-10 00:00:00,English,Virology
COVID-19,Murine coronavirus-induced oligodendrocyte apoptosis is mediated through the activation of the Fas signaling pathway,"Liu, Yin. Zhang, Xuming",2007-04-10 00:00:00,English,Virology
COVID-19,Characterisation of cyclin D1 down-regulation in coronavirus infected cells,"Harrison, Sally M.. Dove, Brian K.. Rothwell, Lisa. Kaiser, Pete. Tarpey, Ian. Brooks, Gavin. Hiscox, Julian A.",2007-04-03 00:00:00,English,FEBS Letters
COVID-19,The Immunobiology of SARS.,"Chen, Jun. Subbarao, Kanta",2007-04-01 00:00:00,English,Annual Review of Immunology
COVID-19,SARS-CoV Nucleocapsid Protein Induced Apoptosis of COS-1 Mediated by the Mitochondrial Pathway.,"Zhang, Lu. Wei, Lai. Jiang, Dong. Wang, Jianghua. Cong, Xu. Fei, Ran",2007-04-01 00:00:00,English,"Artificial Cells, Blood Substitutes & Biotechnology"
COVID-19,Lithium chloride inhibits the coronavirus infectious bronchitis virus in cell culture.,"Harrison, SallyM.. Tarpey, Ian. Rothwell, Lisa. Kaiser, Pete. Hiscox, JulianA.",2007-04-01 00:00:00,English,Avian Pathology
COVID-19,Immediate and sustained psychological impact of an emerging infectious disease outbreak on health care workers.,"McAlonan, Grainne M.. Lee, Antoinette M.. Vinci Cheung. Cheung, Chariton. Tsang, Kenneth W. T.. Sham, Pak C.. Chua, Siew E.. Wong, Josephine G. W. S.. Cheung, Vinci. Cheung, Charlton",2007-04-01 00:00:00,English,Canadian Journal of Psychiatry
COVID-19,Cell Cycle Dependent Nucleolar Localization of the Coronavirus Nucleocapsid Protein.,"Cawood, Ryan. Harrison, Sally M.. Dove, Brian K.. Reed, Mark L.. Hiscox, Julian A.",2007-04-01 00:00:00,English,Cell Cycle
COVID-19,In Silico Prediction of SARS Protease Inhibitors by Virtual High Throughput Screening.,"Plewczynski, Dariusz. Hoffmann, Marcin. Von Grotthuss, Marcin. Ginalski, Krzysztof. Rychewski, Leszek",2007-04-01 00:00:00,English,Chemical Biology & Drug Design
COVID-19,Computational characterization and design of SARS coronavirus receptor recognition and antibody neutralization,"Zhang, Yuan. Zheng, Nan. Zhong, Yang",2007-04-01 00:00:00,English,Computational Biology & Chemistry
COVID-19,Computational simulation of interactions between SARS coronavirus spike mutants and host species-specific receptors,"Zhang, Yuan. Zheng, Nan. Nan, Peng. Cao, Ying. Hasegawa, Masami. Zhong, Yang",2007-04-01 00:00:00,English,Computational Biology & Chemistry
COVID-19,Integrating subcellular location for improving machine learning models of remote homology detection in eukaryotic organisms,"Shah, Anuj R.. Oehmen, Christopher S.. Harper, Jill. Webb-Robertson, Bobbie-Jo M.",2007-04-01 00:00:00,English,Computational Biology & Chemistry
COVID-19,Ranpirnase.,,2007-04-01 00:00:00,English,Drugs in R&D
COVID-19,Infections virales émergentes et grossesse,"Ceccaldi, P.-F.. Longuet, P.. Mandelbrot, L.",2007-04-01 00:00:00,French,Gynecologie Obstetrique & Fertilite
COVID-19,Detection of viral agents in fecal specimens of monkeys with diarrhea.,"Yuhuan Wang. Xinming Tu. Humphrey, Charles. McClure, Harold. Xi Jiang. Chuan Qin. Glass, Roger I.. Baoming Jiang",2007-04-01 00:00:00,English,Journal of Medical Primatology
COVID-19,5′-Proximal Hot Spot for an Inducible Positive-to-Negative-Strand Template Switch by Coronavirus RNA-Dependent RNA Polymerase.,"Hung-Yi Wu. Brian, David A.",2007-04-01 00:00:00,English,Journal of Virology
COVID-19,Novel β-Barrel Fold in the Nuclear Magnetic Resonance Structure of the Replicase Nonstructural Protein 1 from the Severe Acute Respiratory Syndrome Coronavirus.,"Almeida, Marcius S.. Johnson, Margaret A.. Herrmann, Torsten. Geralt, Michael. Wüthrich, Kurt",2007-04-01 00:00:00,English,Journal of Virology
COVID-19,Role of the Coronavirus E Viroporin Protein Transmembrane Domain in Virus Assembly.,"Ye Ye. Hogue, Brenda G.",2007-04-01 00:00:00,English,Journal of Virology
COVID-19,"Expression, purification and characterization of recombinant severe acute respiratory syndrome coronavirus non-structural protein 1","Brucz, Kimberly. Miknis, Zachary J.. Schultz, L. Wayne. Umland, Timothy C.",2007-04-01 00:00:00,English,Protein Expression & Purification
COVID-19,Rhinovirus and Coronavirus Infections.,Stephen Greenberg,2007-04-01 00:00:00,English,Seminars in Respiratory & Critical Care Medicine
COVID-19,Severe Acute Respiratory Syndrome (SARS) Coronavirus.,Matthew Muller,2007-04-01 00:00:00,English,Seminars in Respiratory & Critical Care Medicine
COVID-19,"Community Respiratory Virus Infections in Immunocompromised Patients: Hematopoietic Stem Cell and Solid Organ Transplant Recipients, and Individuals with Human Immunodeficiency Virus Infection.",Yae-Jean Kim,2007-04-01 00:00:00,English,Seminars in Respiratory & Critical Care Medicine
COVID-19,Molecular characterisation of the virulent canine coronavirus CB/05 strain,"Decaro, Nicola. Martella, Vito. Elia, Gabriella. Campolo, Marco. Desario, Costantina. Cirone, Francesco. Tempesta, Maria. Buonavoglia, Canio",2007-04-01 00:00:00,English,Virus Research
COVID-19,Canine coronavirus induces apoptosis in cultured cells,"Ruggieri, A.. Di Trani, L.. Gatto, I.. Franco, M.. Vignolo, E.. Bedini, B.. Elia, G.. Buonavoglia, C.",2007-03-31 00:00:00,English,Veterinary Microbiology
COVID-19,Derivation of a novel SARS–coronavirus replicon cell line and its application for anti-SARS drug screening,"Ge, Feng. Luo, Yonghu. Liew, Pei Xiong. Hung, Eugene",2007-03-30 00:00:00,English,Virology
COVID-19,The SARS-Coronavirus Membrane protein induces apoptosis through modulating the Akt survival pathway,"Chan, Chak-Ming. Ma, Cheuk-Wing. Chan, Wood-Yee. Chan, Ho Yin Edwin",2007-03-15 00:00:00,English,Archives of Biochemistry & Biophysics
COVID-19,Mouse Hepatitis Coronavirus A59 Nucleocapsid Protein Is a Type I Interferon Antagonist.,"Ye Ye. Hauns, Kevin. Langland, Jeffrey O.. Jacobs, Bertram L.. Hogue, Brenda G.",2007-03-15 00:00:00,English,Journal of Virology
COVID-19,Aurintricarboxylic Acid Inhibits the Early Stage of Vaccinia Virus Replication by Targeting both Cellular and Viral Factors.,"Myskiw, Chad. Deschambault, Yvon. Jefferies, Kristel. Runtao He. Jingxin Cao",2007-03-15 00:00:00,English,Journal of Virology
COVID-19,Selection of SARS-Coronavirus-specific B cell epitopes by phage peptide library screening and evaluation of the immunological effect of epitope-based peptides on mice,"Yu, Hua. Jiang, Li-Fang. Fang, Dan-Yun. Yan, Hui-Jun. Zhou, Jing-Jiao. Zhou, Jun-Mei. Liang, Yu. Gao, Yang. Zhao, Wei. Long, Bei-Guo",2007-03-15 00:00:00,English,Virology
COVID-19,A study on antigenicity and receptor-binding ability of fragment 450–650 of the spike protein of SARS coronavirus,"Zhao, Jincun. Wang, Wei. Yuan, Zhihong. Jia, Rujing. Zhao, Zhendong. Xu, Xiaojun. Lv, Ping. Zhang, Yan. Jiang, Chengyu. Gao, Xiao-Ming",2007-03-15 00:00:00,English,Virology
COVID-19,Utility of the aged BALB/c mouse model to demonstrate prevention and control strategies for Severe Acute Respiratory Syndrome coronavirus (SARS-CoV),"Vogel, Leatrice N.. Roberts, Anjeanette. Paddock, Christopher D.. Genrich, Gillian L.. Lamirande, Elaine W.. Kapadia, Sagar U.. Rose, John K.. Zaki, Sherif R.. Subbarao, Kanta",2007-03-08 00:00:00,English,Vaccine
COVID-19,"Inhibition of SARS-CoV replication cycle by small interference RNAs silencing specific SARS proteins, 7a/7b, 3a/3b and S","Åkerström, Sara. Mirazimi, Ali. Tan, Yee-Joo",2007-03-01 00:00:00,English,Antiviral Research
COVID-19,Emerging Viruses: Coming in on a Wrinkled Wing and a Prayer.,"Halpin, Kim. Hyatt, Alexander D.. Plowright, Raina K.. Epstein, Jonathan H.. Daszak, Peter. Field, Hume E.. Linfa Wang. Daniels, Peter W.",2007-03-01 00:00:00,English,Clinical Infectious Diseases
COVID-19,Acute otitis media and respiratory viruses.,"Bulut, Yunus. Güven, Mehmet. Otlu, Bariş. Yenişehirli, Gülgün. Aladağ, İbrahim. Eyibilen, Ahmet. Doğru, Salim. Güven, Mehmet. Otlu, Bariş. Yenişehirli, Gülgün. Aladağ, Ibrahim. Doğru, Salim",2007-03-01 00:00:00,English,European Journal of Pediatrics
COVID-19,Inhibition of infection caused by severe acute respiratory syndrome-associated coronavirus by equine neutralizing antibody in aged mice,"Zhou, Lili. Ni, Bing. Luo, Deyan. Zhao, Guangyu. Jia, Zhengcai. Zhang, Liangyan. Lin, Zhihua. Wang, Li. Zhang, Songle. Xing, Li. Li, Jintao. Liang, Yunfei. Shi, Xinfu. Zhao, TingTing. Zhou, Liyun. Wu, Yuzhang. Wang, Xiliang",2007-03-01 00:00:00,English,International Immunopharmacology
COVID-19,Inhibition of SARS-CoV Gene Expression by Adenovirus-Delivered Small Hairpin RNA.,Xue Zhang. Kailang Wu. Xin Yue. Ying Zhu. Jianguo Wu,2007-03-01 00:00:00,English,Intervirology
COVID-19,Human Coronavirus Infection among Children with Acute Lower Respiratory Tract Infection in Thailand.,"Theamboonlers, Apiradee. Samransamruajkit, Rujipat. Thongme, Chittima. Amonsin, Alongkorn. Chongsrisawat, Voranush. Poovorawan, Yong",2007-03-01 00:00:00,English,Intervirology
COVID-19,The Synergistic Interaction of Interferon Types I and II Leads to Marked Reduction in Severe Acute Respiratory Syndrome-Associated Coronavirus Replication and Increase in the Expression of mRNAs for Interferon-Induced Proteins.,"Scagnolari, Carolina. Trombetti, Simona. Alberelli, Alessia. Cicetti, Simona. Bellarosa, Daniela. Longo, Roberta. Spanò, Alberto. Riva, Elisabetta. Clementi, Massimo. Antonelli, Guido",2007-03-01 00:00:00,English,Intervirology
COVID-19,Human respiratory coronavirus HKU1 versus other coronavirus infections in Italian hospitalised patients,"Gerna, Giuseppe. Percivalle, Elena. Sarasini, Antonella. Campanini, Giulia. Piralla, Antonio. Rovida, Francesca. Genini, Emilia. Marchi, Antonietta. Baldanti, Fausto",2007-03-01 00:00:00,English,Journal of Clinical Virology
COVID-19,Coronavirus HKU1 in an Italian pre-term infant with bronchiolitis,"Bosis, Samantha. Esposito, Susanna. Niesters, Hubert G.M.. Tremolati, Elena. Pas, Susan. Principi, Nicola. Osterhaus, Albert D.M.E.",2007-03-01 00:00:00,English,Journal of Clinical Virology
COVID-19,Spectrum of Viruses and Atypical Bacteria in Intercontinental Air Travelers with Symptoms of Acute Respiratory Infection.,"de Souza Luna, Luciano Kleber. Panning, Marcus. Grywna, Klaus. Pfefferle, Susanne. Drosten, Christian",2007-03-01 00:00:00,English,Journal of Infectious Diseases
COVID-19,Spectrum of viruses and atypical bacteria in intercontinental air travelers with symptoms of acute respiratory infection [correction] [published erratum appears in J INFECT DIS 2007;195(8):1237].,Luna LKS. Panning M. Grywna K. Pfefferle S. Drosten C,2007-03-01 00:00:00,English,Journal of Infectious Diseases
COVID-19,The Cytoplasmic Tail of the Severe Acute Respiratory Syndrome Coronavirus Spike Protein Contains a Novel Endoplasmic Reticulum Retrieval Signal That Binds COPI and Promotes Interaction with Membrane Protein.,"McBride, Corrin E.. Jie Li. Machamer, Carolyn E.",2007-03-01 00:00:00,English,Journal of Virology
COVID-19,Exceptional Flexibility in the Sequence Requirements for Coronavirus Small Envelope Protein Function.,"Lili Kuo. Hurst, Kelley R.. Masters, Paul S.",2007-03-01 00:00:00,English,Journal of Virology
